variable,Date,Unemployment,Vacancy,Hires,Tightness
Repair,2011-04-01,43.064218542925985,9.471864956555676,13.830671544775765,0.21994744771960079
Repair,2011-05-01,42.42975547156222,9.488933602458301,13.652008418317973,0.22363865869597313
Repair,2011-06-01,44.13747224797315,9.906905134221185,14.221127784281666,0.22445565252496133
Repair,2011-07-01,42.94176708789758,10.333840606555867,13.894442059203309,0.2406477727244785
Repair,2011-08-01,42.99306258616526,9.13408438323997,13.642457243986145,0.21245484349791882
Repair,2011-09-01,41.72987692500598,10.765122899120229,14.34658200290679,0.25797159475132303
Repair,2011-10-01,40.73264017045384,10.320025697568532,14.206007785260242,0.253360097808105
Repair,2011-11-01,39.071242947983976,10.262742969790178,13.737049226177913,0.26266742994209563
Repair,2011-12-01,39.6103901034323,10.584286632130317,13.814077900154869,0.26720985591134516
Repair,2012-01-01,43.424077755956404,10.511946002020046,14.076425735221894,0.24207643651287772
Repair,2012-02-01,41.027632514028554,10.364751779665198,14.011020732578562,0.25262856139995854
Repair,2012-03-01,39.4567968275959,11.30773696555693,14.233344336730834,0.2865852749011889
Repair,2012-04-01,36.861545708561486,11.042694193000393,14.01131586759275,0.2995721959222022
Repair,2012-05-01,37.967843764348935,10.996426368258595,14.348226536941883,0.2896247265583205
Repair,2012-06-01,37.7543857338361,10.921920181811997,14.220545551553235,0.2892887798204486
Repair,2012-07-01,37.37356658725776,10.273991522566819,13.819299152080363,0.27489994829847625
Repair,2012-08-01,36.664622797110106,10.64274208160251,14.391270776489169,0.2902727825810707
Repair,2012-09-01,35.1660015286374,11.345336733905253,13.971777353898158,0.32262231248173573
Repair,2012-10-01,34.491162749077255,10.791263921910009,14.028402019228823,0.31287040104783675
Repair,2012-11-01,32.88136135692518,10.740033210135609,14.835206819588251,0.32662982209140307
Repair,2012-12-01,35.65782021629984,11.587826580173113,14.017508773507958,0.32497293748977135
Repair,2013-01-01,41.14720936536556,11.64728964463145,14.203695897466165,0.28306390212783683
Repair,2013-02-01,38.64806951019222,11.244821526072135,14.916518175289902,0.290954287460766
Repair,2013-03-01,35.69527045682689,11.802571907977383,14.044927413263382,0.33064805944676867
Repair,2013-04-01,33.56673629191576,11.34985109873849,14.168507604469498,0.338127931176675
Repair,2013-05-01,33.34387243395172,12.460132188659072,14.84271669258208,0.37368581628724673
Repair,2013-06-01,33.3594630526609,12.492412755771063,14.079039106789228,0.3744788318700056
Repair,2013-07-01,32.802122968347874,11.471290649524414,14.139538121145737,0.349711836047732
Repair,2013-08-01,32.63214061766596,11.223611352321257,14.713101988256849,0.34394346003293347
Repair,2013-09-01,31.54524245197158,12.438610950406503,14.76618481557181,0.394310202856884
Repair,2013-10-01,32.54643214842384,12.61773378405603,14.543685686363297,0.38768408550941835
Repair,2013-11-01,31.04946863666686,12.422086292516761,14.6206450110081,0.40007403791275525
Repair,2013-12-01,30.231460164600474,12.621031699507016,14.610949889505065,0.41748005656324905
Repair,2014-01-01,34.07845116811871,12.32462194908972,14.560174239499437,0.36165440407748717
Repair,2014-02-01,33.1127298463539,12.744921825265845,14.6360102905276,0.3848949296661269
Repair,2014-03-01,31.544031849545107,12.583582528835347,14.626569160586268,0.39892118385040287
Repair,2014-04-01,27.32626564825288,13.271576317143543,15.184681008925802,0.4856710568497335
Repair,2014-05-01,28.012468092278787,13.498042606476197,15.273209929723569,0.4818583839885472
Repair,2014-06-01,27.412033739651616,13.997650420383533,15.181432742412069,0.5106388877719742
Repair,2014-07-01,29.217579083837812,13.791580006263043,15.753970333454648,0.47203021053486544
Repair,2014-08-01,27.996652304688787,15.819007975153319,15.12520465416953,0.5650321260911614
Repair,2014-09-01,25.812181548154417,13.812574336409476,15.47761886667785,0.5351184405177517
Repair,2014-10-01,24.002133143912452,14.483154884543437,16.005101501176558,0.6034111550713037
Repair,2014-11-01,23.907097089320352,14.187425938889827,15.88346033762192,0.5934399264738652
Repair,2014-12-01,24.480129467580703,14.347802898521573,16.24937793489378,0.5860999598683709
Repair,2015-01-01,28.512079394759777,15.215180803084396,15.797849181308019,0.5336398160381381
Repair,2015-02-01,28.798156615687084,15.567429456623474,16.2208670940936,0.5405703449832445
Repair,2015-03-01,26.221267798193484,14.851675500147818,16.00702037315415,0.5663980710029217
Repair,2015-04-01,24.038441070937765,15.302856222366719,16.026419923402123,0.6365993608823377
Repair,2015-05-01,24.282159229788594,15.590652516222999,15.925485803310515,0.6420620328153056
Repair,2015-06-01,23.24569798540476,14.886296134191468,16.36647108944084,0.6403892945498175
Repair,2015-07-01,24.770295491929005,17.276768308979108,16.226479936865765,0.6974792979199
Repair,2015-08-01,23.353476160345448,15.609119101450137,15.886870055590197,0.6683852542669709
Repair,2015-09-01,22.680699012026842,15.315687975472677,16.42811333727,0.6752740719036597
Repair,2015-10-01,21.760473836140882,16.028106208985704,16.410983169104636,0.7365697240638862
Repair,2015-11-01,22.610453100409202,15.143910759807039,16.12080389672097,0.6697747582746568
Repair,2015-12-01,22.4837732103062,16.598889655762807,16.837381537818775,0.7382608559738605
Repair,2016-01-01,25.70379703349908,16.526184028246487,15.538146926530704,0.6429471881803435
Repair,2016-02-01,24.944495069908363,16.550445861408054,16.813608392440297,0.6634909151307529
Repair,2016-03-01,24.106447916988767,16.91204088474886,16.632954322328967,0.7015567346539792
Repair,2016-04-01,22.642565913970202,17.41255231070231,16.113543238144317,0.7690185103958984
Repair,2016-05-01,21.454262991577863,16.018401862203728,15.35480823109712,0.7466302556509142
Repair,2016-06-01,22.19939741855058,16.389449553201263,16.187879034043114,0.7382835328451608
Repair,2016-07-01,23.035159900763155,16.752737301794646,16.080333124127087,0.7272681142204542
Repair,2016-08-01,22.462117192376883,16.27315434557928,16.04391688083868,0.7244710819647049
Repair,2016-09-01,21.303180246206203,16.514607884360522,16.325289517440165,0.7752179577648526
Repair,2016-10-01,20.797630935315794,15.468562380615529,16.036200826160503,0.7437655966069123
Repair,2016-11-01,20.02382092957866,16.45615839945962,16.28007281870932,0.8218290833369878
Repair,2016-12-01,21.313206009758137,17.258458353105055,16.432851934471405,0.8097542127262958
Repair,2017-01-01,24.75942310098114,16.253979963994873,17.410274972437968,0.656476521997428
Repair,2017-02-01,24.391375422956898,17.18053649714568,17.075790315558315,0.7043693190411701
Repair,2017-03-01,21.99906357775854,17.659241163758693,16.901864057064984,0.8027269479602992
Repair,2017-04-01,19.268347424927054,19.09729345233097,16.623446827458864,0.9911225405675012
Repair,2017-05-01,19.338710686793473,17.002872385393577,17.057114631611405,0.8792143727040161
Repair,2017-06-01,20.05318950849412,18.17689988102921,17.371438295698916,0.9064343541624562
Repair,2017-07-01,21.138493744308466,19.235323435938312,17.049560612967202,0.9099666072998894
Repair,2017-08-01,21.29927337806258,18.715619574661915,17.2566414868911,0.8786975612951319
Repair,2017-09-01,19.384555715474285,19.24521175056916,16.839238783094927,0.9928115987309479
Repair,2017-10-01,18.060605034437245,18.872675484694582,17.380867814814206,1.0449636348676534
Repair,2017-11-01,17.99688662603583,18.848205442512363,16.854821911609015,1.047303671694244
Repair,2017-12-01,18.034878598427152,18.715999018321796,17.023173000803727,1.0377668425200293
Repair,2018-01-01,22.15654518980518,19.632824199719145,17.13509381932977,0.8860959157455981
Repair,2018-02-01,21.414470511139925,19.435998982150736,17.285518442702397,0.9076105324219911
Repair,2018-03-01,20.6582567861551,20.038611758702544,17.421948099917266,0.9700049702224713
Repair,2018-04-01,18.168439640960955,20.409966045907638,17.5598071940928,1.1233747338375242
Repair,2018-05-01,16.84597738982856,21.197671642402092,18.36877263362027,1.2583224559710644
Repair,2018-06-01,19.563308097254275,21.23746844563288,17.627023211453444,1.0855765466686882
Repair,2018-07-01,18.8912797209844,21.11637616542568,17.291207443715034,1.1177843151604836
Repair,2018-08-01,17.82084369374686,20.825390378019595,18.450383069700692,1.1685973310751274
Repair,2018-09-01,16.9214784891121,21.989545277884382,17.59214259828382,1.299504962999141
Repair,2018-10-01,16.383399036164164,21.874633426380335,18.41260409824393,1.335170643045134
Repair,2018-11-01,16.993710213866937,23.089181147283153,18.58008903809754,1.3586898244529488
Repair,2018-12-01,18.006096652190703,22.408555309882047,17.734640371418195,1.2444982242809255
Repair,2019-01-01,21.087394531684062,21.029013558777855,18.336963489238798,0.9972314752864092
Repair,2019-02-01,19.64303850829628,20.408586476305647,17.16735790521208,1.038972991255199
Repair,2019-03-01,18.695235641758728,21.329453328618357,17.385973184682417,1.1409031550784892
Repair,2019-04-01,16.3206100555314,21.398739392706595,18.447868495527544,1.3111482548689477
Repair,2019-05-01,16.010080343032325,21.81626823333605,17.95926111988468,1.362658260664545
Repair,2019-06-01,17.35546951214146,21.194740285234925,18.308971340315267,1.2212138813304707
Repair,2019-07-01,18.392374979277097,20.878588448682766,18.20788596494179,1.1351763147612484
Repair,2019-08-01,18.62868185529014,21.110370608236302,18.517503519027194,1.133218698575896
Repair,2019-09-01,15.781222620833516,21.597783873934596,18.452834966163763,1.36857481786122
Repair,2019-10-01,15.94731994238294,22.151187608271627,18.330177577382237,1.3890225873879138
Repair,2019-11-01,15.793802156659966,19.91781195308821,18.23685815593654,1.2611157057383566
Repair,2019-12-01,16.409456585856972,19.63738014412359,18.683223750886054,1.1967111793969283
Repair,2020-01-01,19.11451000932742,21.0580308505641,18.73120074709565,1.1016777746480704
Repair,2020-02-01,18.111099174219866,19.958302979822317,18.720469633999457,1.101992915384829
Repair,2020-03-01,22.71083367114135,16.631638126427404,16.210881447570642,0.7323217794316913
Repair,2020-04-01,76.4373287613795,13.462631164814708,13.411486791545677,0.17612639508690936
Repair,2020-05-01,66.84928746320156,16.70441918716412,29.078162394251535,0.24988178365191072
Repair,2020-06-01,56.263114214790434,18.404619614114623,24.129146117531697,0.32711697301100373
Repair,2020-07-01,51.86076357708269,19.936506187066946,19.154025853652822,0.3844236916688381
Repair,2020-08-01,41.941812484462915,18.939627974904244,18.813941771374118,0.4515691347845378
Repair,2020-09-01,38.6332858584613,19.09738537817049,19.238484318012453,0.49432464657902925
Repair,2020-10-01,33.221375059708876,19.83953077128654,19.89559928386693,0.5971917398250041
Repair,2020-11-01,32.90188526322061,19.916636691516484,18.56437670790892,0.6053342090333135
Repair,2020-12-01,32.655441127738094,19.535405126071314,17.53000216947805,0.5982281804019975
Repair,2021-01-01,35.135854085576185,21.204627335490116,17.777218290357773,0.6035039673105583
Repair,2021-02-01,33.990493182717174,22.879812992175285,18.306360902384075,0.673123889941343
Repair,2021-03-01,32.524724438256996,25.14977458333561,19.230534722253655,0.7732509657715455
Repair,2021-04-01,29.70166209801337,27.747476052569702,19.01455513527937,0.9342061720655568
Repair,2021-05-01,27.690926118192902,30.111131324482155,18.418706397369753,1.0874006595503205
Repair,2021-06-01,28.969458068305087,30.297285740267764,20.90233344045999,1.0458354336084534
Repair,2021-07-01,27.35526732779021,32.19165219616753,20.293726420792854,1.176799035097129
Repair,2021-08-01,25.264887713631772,33.16686543355192,19.976733927162318,1.3127652024218814
Repair,2021-09-01,22.42365669927858,33.08221459786654,20.32652327329089,1.4753264840578328
Repair,2021-10-01,20.171890778627148,33.46265131561533,20.49874734864267,1.6588752974545267
Repair,2021-11-01,19.503176549372306,33.21607628275213,21.3207820205483,1.7031110905787887
Repair,2021-12-01,18.13781453905601,34.73319359746621,20.539025404714707,1.9149602352960169
Repair,2022-01-01,23.140327058633673,33.61338218197061,19.51383805607298,1.452588898022054
Repair,2022-02-01,21.002431633547584,33.12297181598325,21.209618512229554,1.5771017563068885
Repair,2022-03-01,19.357249759850138,34.39272582113824,20.264177372565367,1.7767361710894465
Repair,2022-04-01,16.93456381904537,34.20102044515683,20.09423590223755,2.019598544763983
Repair,2022-05-01,16.863196486559374,33.18410027714173,19.77584038254178,1.9678416428101726
Repair,2022-06-01,17.386428818241377,31.35664130216309,19.83932792134552,1.8035124768845308
Repair,2022-07-01,17.709810868791543,33.122708055882995,19.716009911407774,1.8703027548561943
Repair,2022-08-01,18.399925264546155,27.96553586851273,20.408236148370033,1.5198722530899649
Repair,2022-09-01,16.25559715502066,29.283092922618632,19.549182308816537,1.8014160072596495
Repair,2022-10-01,15.767775612903952,28.40889263660114,19.121242529954827,1.8017057912310737
Repair,2022-11-01,15.76363596892301,29.1881563223093,19.183656728634126,1.8516131925306993
Repair,2022-12-01,15.772125542578928,30.914015446740162,19.586682080485883,1.9600411728453282
Repair,2023-01-01,20.31075339603867,29.88922723092512,19.583488450789574,1.4715961859275293
Repair,2023-02-01,20.5545293404239,28.6414002969766,19.0669327801535,1.3934349856724046
Sales,2000-12-01,32.06569740377152,31.574053507738903,45.81076541202879,0.9846676063257931
Sales,2001-01-01,40.62813599972945,34.85165122373769,44.85815051015547,0.8578205808893071
Sales,2001-02-01,42.77799540771526,35.38177467475721,39.54398041259353,0.8271022131246454
Sales,2001-03-01,43.659732772774305,28.487895935861722,40.59545577531894,0.6524981745565432
Sales,2001-04-01,37.00528264279389,31.4815971182804,40.76857566860763,0.8507325135756226
Sales,2001-05-01,37.90543018243504,28.133927449005878,44.34576931335707,0.7422136436283694
Sales,2001-06-01,41.75952163246885,27.49481051386567,39.245000369731834,0.6584081770823714
Sales,2001-07-01,39.35563897507195,26.067882894230756,40.06106680221773,0.6623671619394181
Sales,2001-08-01,41.88646444028112,22.627082329075936,40.799666266270535,0.5402003399292891
Sales,2001-09-01,42.51212806206536,23.79452093842281,39.772561186900376,0.559711358219568
Sales,2001-10-01,43.717779724450324,23.561528689298125,41.08290071045181,0.5389461413137757
Sales,2001-11-01,47.91687648276698,23.584724656357306,38.26341646377369,0.49220079411560586
Sales,2001-12-01,48.63925065347377,23.203388718771524,37.294179507672084,0.4770507030234101
Sales,2002-01-01,55.00921903697776,24.246156255614327,37.331037866581575,0.4407653240689676
Sales,2002-02-01,56.36943437724425,20.510729658879402,36.455154775459135,0.36386261252178487
Sales,2002-03-01,56.08095361134867,23.32042224248712,36.454547447016985,0.4158349803411322
Sales,2002-04-01,53.98161839965645,21.10040265300887,37.32169024915169,0.3908812532590383
Sales,2002-05-01,51.591539609460334,20.317281848354487,38.017931201847205,0.3938103418148217
Sales,2002-06-01,55.409606882035185,21.836178747932227,38.50669824180803,0.3940865127309163
Sales,2002-07-01,51.90681483080005,21.541439134946806,38.963260032377825,0.41500213806539943
Sales,2002-08-01,52.05381035454378,21.95629657410453,37.168027180409794,0.4217999878310151
Sales,2002-09-01,51.17181965468752,19.840925629450417,38.40019125032248,0.3877314850896243
Sales,2002-10-01,52.447695294815894,22.439615331139706,36.72072684873483,0.4278475003525601
Sales,2002-11-01,54.28617814089892,20.124627405778885,37.613461486212515,0.3707136529955329
Sales,2002-12-01,52.04731936206718,18.628600673136628,38.11183542336589,0.3579166209031202
Sales,2003-01-01,59.38094484986522,21.465235318343925,37.73985819102332,0.3614835596270012
Sales,2003-02-01,56.82303980925048,20.168879874829234,37.334154826128,0.354941938033133
Sales,2003-03-01,54.92044608696404,19.58340139102307,34.542283855106,0.35657760973051167
Sales,2003-04-01,53.939091088454234,20.055461907048976,35.64345219743055,0.3718168308427779
Sales,2003-05-01,54.880260042664766,20.882011147111378,35.46363993039922,0.380501315607422
Sales,2003-06-01,61.3834902828257,20.559629499305615,35.176521976392976,0.33493744660944985
Sales,2003-07-01,58.6065374516825,18.998848369077173,34.953943004326405,0.32417626420500545
Sales,2003-08-01,52.180782523764826,21.684389712233727,35.82871223531969,0.4155627543982874
Sales,2003-09-01,53.79568537546103,20.490180634496223,36.776065288653925,0.3808889224384312
Sales,2003-10-01,51.76429501020469,20.610152188760996,37.83286142161217,0.3981538275503986
Sales,2003-11-01,51.41106643730392,21.65665423303892,35.118083222055084,0.4212449912792478
Sales,2003-12-01,48.34643330215144,23.41671005497224,38.71290870321014,0.48435238042534534
Sales,2004-01-01,60.583508946640535,22.30446534591653,38.688496366626616,0.36816067166993227
Sales,2004-02-01,58.72871594660285,23.884385527260527,37.6295738314527,0.4066900687727724
Sales,2004-03-01,59.318054373664836,22.988715955421977,41.35314944718842,0.3875500671449563
Sales,2004-04-01,52.819697431703396,24.013643217345017,41.90178200245278,0.45463424413581677
Sales,2004-05-01,50.73630248248927,25.636670247068164,38.52519790815004,0.5052924433331775
Sales,2004-06-01,51.67160469088669,23.757389192359444,39.343229259483415,0.4597764929980882
Sales,2004-07-01,50.204377349000076,27.110162854158148,38.86337457317327,0.5399959980720307
Sales,2004-08-01,47.493193879804224,24.217956640270124,39.041046041945584,0.509924784202994
Sales,2004-09-01,48.819750171070446,29.748879417963867,38.40725993254393,0.6093615660407952
Sales,2004-10-01,49.22672816736299,26.861608522241315,40.25216848918687,0.5456712140387666
Sales,2004-11-01,46.313749003667894,21.77519650684023,40.40500347291132,0.4701670017064632
Sales,2004-12-01,46.57157747988923,27.312741568667814,39.9429423878856,0.5864680357984897
Sales,2005-01-01,54.45973337298452,25.679829323325983,40.23135205087288,0.47153791862052713
Sales,2005-02-01,55.37308645288858,28.541938631965817,41.172702893255895,0.5154478549114162
Sales,2005-03-01,50.11786853889776,28.551700279289225,41.54855830422926,0.5696910325930864
Sales,2005-04-01,47.45790467023941,30.111251721391774,41.9799496152994,0.6344833791255511
Sales,2005-05-01,47.84246432623365,26.390931870743145,41.778572474570524,0.5516214986499368
Sales,2005-06-01,49.76329737515876,27.21611955842147,41.37123646905503,0.5469114989154121
Sales,2005-07-01,49.955575119040155,29.149103604960406,42.08585430764403,0.5835005109139554
Sales,2005-08-01,47.371924067188274,29.2403388923862,41.88754980986885,0.6172503960555669
Sales,2005-09-01,44.77815204595281,29.987431235159104,41.419917706175525,0.6696888965937008
Sales,2005-10-01,44.52618298566237,29.765238795582516,39.06732893173675,0.6684884443197624
Sales,2005-11-01,44.13722341575814,30.247916489532283,39.45714350174828,0.6853153449324814
Sales,2005-12-01,41.9937542678714,29.246160043092786,40.316946977475205,0.6964407101240874
Sales,2006-01-01,49.52550814105955,30.586986853231107,40.3227455595404,0.6176006668344045
Sales,2006-02-01,48.63740799688129,29.99579812244036,43.567655131674535,0.6167227933767305
Sales,2006-03-01,44.69882875386121,35.63816461686793,41.87462589230082,0.7972952672454401
Sales,2006-04-01,42.445192704680935,32.08580031115459,40.43088561264652,0.7559348483677897
Sales,2006-05-01,43.82067646516945,31.271051885796844,40.83002612477798,0.7136140837682508
Sales,2006-06-01,45.63243974692542,32.32255006939014,42.70962119166105,0.7083239521850886
Sales,2006-07-01,46.18978644079279,27.57298295345233,41.69191150372994,0.59694978215143
Sales,2006-08-01,42.123255465781355,30.918679356426654,41.314479400699625,0.7340049816791419
Sales,2006-09-01,42.58074555099898,32.286246751092975,40.33891628910695,0.7582358254489396
Sales,2006-10-01,40.53202778718139,30.847194326424585,40.85495804003483,0.7610572678078613
Sales,2006-11-01,42.66814792784544,31.2381120156154,41.75570938667313,0.7321178333880589
Sales,2006-12-01,41.004658622935736,32.2426329342761,39.329002045123055,0.7863163361696994
Sales,2007-01-01,48.74184484262822,32.05947565575787,41.53844935025519,0.657740300131594
Sales,2007-02-01,46.00721038755947,30.419655083298203,41.08819483391247,0.6611932092175664
Sales,2007-03-01,40.16334501637003,32.760948604708496,42.19138444262402,0.8156927315530014
Sales,2007-04-01,38.45307934889789,31.440912463524285,40.5697954381588,0.8176435540636466
Sales,2007-05-01,36.67631384177344,29.46363293875512,41.79805529039094,0.8033422624166976
Sales,2007-06-01,42.54146963984973,32.31960254510974,39.21862040682646,0.7597199348946587
Sales,2007-07-01,45.876827044635846,31.175165545894938,39.4514110607294,0.6795405775461121
Sales,2007-08-01,44.451084304552424,30.147448142637813,40.16468717195887,0.6782162598348649
Sales,2007-09-01,43.902010455970476,29.202602953317587,41.00078438750651,0.6651768939512465
Sales,2007-10-01,40.39911880807863,29.437273208546653,41.5266755910876,0.7286612697765097
Sales,2007-11-01,40.09255181693618,28.95181837732478,40.78356535651027,0.7221246108134916
Sales,2007-12-01,44.95769908902062,27.99630217590624,40.16435085143011,0.6227254228574028
Sales,2008-01-01,49.700595174352955,29.809983030414244,38.80229940005926,0.5997912686123549
Sales,2008-02-01,46.66613385323076,25.409145206539772,38.11552028644384,0.5444878996501799
Sales,2008-03-01,45.73534265436362,25.627379106535834,36.56149352339379,0.5603408134538316
Sales,2008-04-01,42.41448218216377,25.300786587011974,36.57926103858491,0.596512919298388
Sales,2008-05-01,47.6352891317722,26.63780975440621,33.66015010721709,0.5592032763928181
Sales,2008-06-01,51.06774908450777,22.783340797471638,37.47314441181873,0.44613951478005
Sales,2008-07-01,56.27168164213099,23.220516842701524,35.14835722885836,0.4126501317372425
Sales,2008-08-01,58.59468983343922,24.33256286826199,35.15674887943833,0.4152690787753896
Sales,2008-09-01,55.75284497449689,18.470546915970786,33.78893119868848,0.33129335237367347
Sales,2008-10-01,58.25542679953404,22.614714451805757,33.16648980157864,0.3881992750585537
Sales,2008-11-01,62.768934851219385,21.743887990068654,30.597838538779662,0.3464116133499475
Sales,2008-12-01,68.86648969843476,21.00746247812998,32.02364762468567,0.3050462216111394
Sales,2009-01-01,80.79290175013195,18.288988692990674,29.456849393268364,0.22636875637358583
Sales,2009-02-01,84.28010983964303,18.598721329439318,28.238465382303158,0.2206774690354164
Sales,2009-03-01,85.02215435299712,16.24808749350304,27.75098924212065,0.1911041612288936
Sales,2009-04-01,82.91703459424231,12.666799915235003,28.32880697084617,0.15276474824769692
Sales,2009-05-01,83.87154805314731,19.320783867604128,27.956148492015203,0.23036159837375397
Sales,2009-06-01,85.15029352359281,16.45754888584563,25.79676191802492,0.19327647862171718
Sales,2009-07-01,85.31636124320936,12.250032369877005,26.82121142685857,0.14358362442294184
Sales,2009-08-01,83.06693244943042,15.114298735864054,27.31867200516354,0.18195325492566314
Sales,2009-09-01,84.16978079024722,15.314554306416369,28.834413507450908,0.18194836867379452
Sales,2009-10-01,87.01398138161464,13.560899774331727,26.34420820395621,0.155847365664813
Sales,2009-11-01,85.2196513518394,14.865500051084778,28.408060522872855,0.17443746618618286
Sales,2009-12-01,85.34792935465961,16.64691303733006,27.90587311566798,0.19504764981648864
Sales,2010-01-01,96.24171502201551,17.95338217573077,28.10829616399368,0.1865447033193859
Sales,2010-02-01,94.60519069302032,17.848181082422336,28.381195521330753,0.1886596385639876
Sales,2010-03-01,95.35573373404479,18.48255182830339,32.15275096675165,0.1938273778045984
Sales,2010-04-01,89.49458297984263,18.379731071182075,29.574780798971723,0.20537255394912388
Sales,2010-05-01,88.63610002937781,19.86282039558611,28.454709135570447,0.22409402477097612
Sales,2010-06-01,85.28153720685853,18.495730498946912,29.665523586260342,0.2168784839570111
Sales,2010-07-01,88.1616077884807,19.632676707294642,29.957865139396752,0.22268964008004255
Sales,2010-08-01,84.6047645591632,18.722104758821168,28.7405044423583,0.2212890119885506
Sales,2010-09-01,85.54152391486106,17.352952118980696,29.509921692626765,0.2028599833719584
Sales,2010-10-01,83.53611882687231,20.084361523700178,29.341091945830996,0.24042727631774222
Sales,2010-11-01,84.07315645755732,20.798199824063115,29.637468773980483,0.24738216929636367
Sales,2010-12-01,78.17760988052147,19.34947849681907,28.553585449364462,0.24750665217817225
Sales,2011-01-01,84.96592851731543,21.58594432190532,29.765485829402987,0.2540541214412347
Sales,2011-02-01,85.05250578951527,23.081198938088566,31.495143858018317,0.2713758839182122
Sales,2011-03-01,82.06572429395905,21.277690431317232,32.069065555815094,0.2592762156719734
Sales,2011-04-01,79.4850456593256,22.68577412792335,30.711629383667248,0.2854093363065425
Sales,2011-05-01,81.2616294321473,22.670220501074503,30.86356568599963,0.2789781679187706
Sales,2011-06-01,85.57989430483956,24.79986298461297,31.125630137489573,0.2897860903669115
Sales,2011-07-01,82.50393808049807,25.412062968614332,30.380878297224925,0.3080103030211733
Sales,2011-08-01,80.40103368395263,21.301299513256144,30.04450063486935,0.2649381299870987
Sales,2011-09-01,80.65400604647468,24.287567097355108,30.942782882274603,0.301132805273926
Sales,2011-10-01,76.93744054965526,25.429244617845004,30.526282510915433,0.3305184632627989
Sales,2011-11-01,75.57297009401337,26.05474842628319,30.594947165796132,0.3447627953998748
Sales,2011-12-01,74.83562134578965,25.453994392598386,29.722827182600323,0.3401320645817082
Sales,2012-01-01,81.77116567535094,25.623062404391362,31.160973442874738,0.3133508271866933
Sales,2012-02-01,79.5473284212792,23.30161154265713,30.90471009229769,0.29292764452443715
Sales,2012-03-01,77.13643243288041,26.25357928984408,31.750112929894037,0.3403525216529608
Sales,2012-04-01,70.43737556841428,24.378631556480812,31.4825983177257,0.34610363262047406
Sales,2012-05-01,71.61287818261835,23.97809508662725,31.299301047441006,0.33482937280472463
Sales,2012-06-01,73.69286576972421,24.676948018038964,31.017848826226388,0.3348621031396662
Sales,2012-07-01,75.19525698304639,25.26582555744516,30.47047758449164,0.33600291522564546
Sales,2012-08-01,73.66944414367075,27.274878792791142,32.37459686253244,0.3702332644128474
Sales,2012-09-01,70.0081879914833,28.45114428504407,31.40534706251168,0.406397381524933
Sales,2012-10-01,64.87141839241293,22.77733762016924,31.767625480194017,0.35111514723459747
Sales,2012-11-01,63.741692579222146,26.7466243864255,32.028067100675315,0.41960957270130733
Sales,2012-12-01,64.34293480835774,28.099077421897814,31.389322134913144,0.4367080473650997
Sales,2013-01-01,75.51813231774821,26.769488013252985,32.20276528953488,0.35447762268031674
Sales,2013-02-01,72.68702445102147,25.240089169550323,33.71834029368831,0.34724339536773574
Sales,2013-03-01,66.08146949353844,28.62051686092173,29.67374845319213,0.43310957035724357
Sales,2013-04-01,65.67384034215193,28.424954242794442,32.19152023303943,0.432820040593092
Sales,2013-05-01,64.58040043199304,30.372310591493804,33.17007522020818,0.4703022958719129
Sales,2013-06-01,63.421282058251826,31.80018749492887,31.920045016253905,0.5014119308676338
Sales,2013-07-01,62.143905041166235,28.110749608727318,33.105257937495814,0.4523492624112663
Sales,2013-08-01,62.54839544133227,27.499953459650218,34.755318473927154,0.43965881563571046
Sales,2013-09-01,62.65713661119336,29.262761447399694,34.83400156022425,0.46702998301668414
Sales,2013-10-01,60.53731974463057,28.8565423210852,33.945666897503195,0.47667360304045614
Sales,2013-11-01,61.54427970832954,28.770922647133343,34.761285034204214,0.4674832946861091
Sales,2013-12-01,55.86738668408769,30.049299893702127,35.39392586752937,0.5378683643038713
Sales,2014-01-01,66.52822583811518,28.405712741846,32.121643612078074,0.4269723472104358
Sales,2014-02-01,66.59652695469559,32.256500525012505,35.19310702117651,0.48435709788523984
Sales,2014-03-01,61.5964321057476,33.24514461620393,34.81816425455051,0.5397251671838604
Sales,2014-04-01,54.825504401615454,34.055178142689925,38.14711789942989,0.6211557652661829
Sales,2014-05-01,57.31072809348954,33.92372041581487,37.248362294116504,0.5919261810890967
Sales,2014-06-01,52.723342864058246,35.12426075891413,37.49524379174908,0.6661994261152684
Sales,2014-07-01,55.25846006499388,33.29218943768988,37.66192207534207,0.6024813105275152
Sales,2014-08-01,51.163812928748705,41.44865904084309,36.19853740671648,0.8101166951447687
Sales,2014-09-01,52.49550341826842,32.64183009623416,37.13647771478239,0.6218024015534026
Sales,2014-10-01,46.49531990655771,34.218300465158784,38.320974302996895,0.7359515007946558
Sales,2014-11-01,45.619696173251015,31.450933189024965,38.470630736684086,0.6894156653210272
Sales,2014-12-01,48.63709240695991,32.435208847840165,39.15520291631982,0.6668821519272958
Sales,2015-01-01,54.97265602130916,35.07368331867265,37.62249172563252,0.638020533428055
Sales,2015-02-01,51.897423390283976,37.78558105491616,37.10746133793205,0.728082023856125
Sales,2015-03-01,52.216863937889784,31.849605302883067,37.94982598161232,0.6099486430431194
Sales,2015-04-01,47.746984166303484,35.4390323776877,37.468519502953455,0.7422255666295698
Sales,2015-05-01,50.59831951609256,33.93586611583664,38.00329191164876,0.6706915652612434
Sales,2015-06-01,48.08367816299571,33.10776054622799,38.13268989947378,0.6885446748478385
